B.H.Pressure,Adiabatic Index,rhow,muw,rhoo,muo,rhog,mug,Rate,DPtotal,Water Fraction,Oil Fraction,Gas Fraction,Mix Viscosity,Mix Density
bar,(gamma),g/cc,cp,g/cc,cp,g/cc,cp,Rm3/d,bar,alpha-w,alpha-o,alpha-g,mu_mix,rho_mix
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.15,13.09,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.29,13.84,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.43,14.62,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.57,15.4,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.71,16.21,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.84,17.04,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.98,17.91,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.1,18.67,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.24,19.64,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.37,20.52,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.51,21.48,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.64,22.44,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.76,23.37,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.89,24.36,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.01,25.36,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.14,26.37,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.26,27.41,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.38,28.47,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.5,29.55,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.62,30.62,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.74,31.76,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.86,32.86,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.99,34.16,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.1,35.19,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.21,36.36,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.33,37.55,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.44,38.77,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.55,40,0.5,0.5,0,0.5265,0.9365
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.26,0,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.51,0,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.76,0,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.01,0,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.26,0,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.52,0,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.75,0,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.01,0,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.26,0,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.54,0.04,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.8,0.06,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.06,0.1,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.32,0.14,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.58,0.19,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.82,0.26,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.09,0.34,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.35,0.44,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.6,0.55,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.83,0.67,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.09,0.83,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.32,0.99,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.57,1.19,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.8,1.4,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.03,1.62,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.25,1.87,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.51,2.17,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.71,2.45,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.93,2.77,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.15,3.11,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.36,3.47,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.57,3.86,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.77,4.27,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.97,4.69,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.18,5.15,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.37,5.62,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.56,6.11,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.75,6.62,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.95,7.18,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.13,7.72,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.31,8.29,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.49,8.9,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.66,9.49,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.84,10.15,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.01,10.81,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.18,11.48,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.35,12.19,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.51,12.89,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.68,13.62,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.84,14.38,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11,15.16,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.16,15.95,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.32,16.76,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.47,17.58,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.63,18.45,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.76,19.2,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.92,20.16,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.07,21.04,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.22,21.98,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.37,22.93,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.51,23.85,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.65,24.82,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.79,25.8,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.93,26.79,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.07,27.81,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.21,28.84,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.34,29.9,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.48,30.94,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.61,32.04,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.74,33.12,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.89,34.37,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.01,35.37,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.14,36.5,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.26,37.65,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.39,38.82,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.52,40,0.25,0.75,0,0.62825,0.85475
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.3,0,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.59,0,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.87,0,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.16,0,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.45,0,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.75,0,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.02,0,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.31,0,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.6,0,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.88,0,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.17,0.01,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.44,0.01,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.72,0.01,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.07,0.12,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.35,0.17,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.65,0.23,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.94,0.31,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.22,0.4,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.48,0.5,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.77,0.63,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.03,0.76,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.32,0.93,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.58,1.11,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.84,1.31,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.09,1.52,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.37,1.79,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.61,2.04,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.86,2.33,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.1,2.64,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.33,2.96,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.57,3.32,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.8,3.7,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.03,4.09,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.25,4.52,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.48,4.96,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.69,5.42,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.9,5.91,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.13,6.45,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.33,6.96,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.53,7.51,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.74,8.1,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.93,8.67,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.13,9.32,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.33,9.96,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.52,10.63,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.71,11.33,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,11.9,12.01,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.08,12.74,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.27,13.5,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.45,14.28,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.63,15.06,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.8,15.88,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,12.98,16.71,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.16,17.58,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.31,18.34,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.49,19.32,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.66,20.21,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,13.83,21.17,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14,22.15,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.15,23.09,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.32,24.09,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.48,25.11,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.64,26.13,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.79,27.18,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,14.95,28.25,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.11,29.35,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.26,30.44,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.41,31.6,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.56,32.72,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.73,34.04,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,15.86,35.09,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,16.01,36.27,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,16.16,37.49,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,16.3,38.74,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,16.45,39.99,0,1,0,0.73,0.773
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.12,0,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.24,0,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.37,0,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.49,0,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.63,0,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.76,0.01,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.89,0.01,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.04,0.02,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.18,0.04,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.33,0.05,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.48,0.08,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.63,0.11,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.79,0.15,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,1.94,0.19,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.09,0.24,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.25,0.31,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.41,0.39,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.57,0.48,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.72,0.58,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,2.89,0.7,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.04,0.82,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.21,0.97,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.36,1.13,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.52,1.3,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.67,1.48,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.84,1.71,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,3.98,1.92,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.14,2.16,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.29,2.42,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.44,2.69,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.59,2.98,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.74,3.29,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,4.89,3.61,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.04,3.96,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.19,4.32,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.33,4.7,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.47,5.09,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.62,5.53,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.76,5.95,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,5.9,6.4,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.05,6.89,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.18,7.36,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.33,7.9,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.47,8.44,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.61,9,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.75,9.59,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,6.89,10.18,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.02,10.8,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.16,11.46,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.3,12.14,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.44,12.84,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.58,13.57,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.72,14.31,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.86,15.11,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,7.98,15.81,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.13,16.73,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.26,17.58,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.41,18.5,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.55,19.45,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.68,20.38,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.82,21.37,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,8.96,22.41,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.1,23.46,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.24,24.58,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.39,25.74,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.53,26.93,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.67,28.15,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.82,29.47,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,9.96,30.78,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.13,32.35,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.26,33.62,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.41,35.1,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.56,36.66,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.71,38.28,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,10.87,39.99,0,0,1,0.02,0.2
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.1,0,0,0.1,0.9,0.091,0.2573
150,1.001,1.1,0.323,0.773,0.73,0.2,0.02,0.21,0,0,0.1,0.9,0.091,0.2573
